input,output
"Dr. Lisa Saul, chief medical officer for women's health at UnitedHealthcare, said heavy drinking among women has surged by 41% since the pandemic, heightening the risk of cancer.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.41
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): woman who are heavy drinkers
Reference class description (new case): women who are heavy drinkers
Source (base case): Dr. Lisa Saul
Source (new situation): Dr. Lisa Saul
Topic and unit: change of woman who drink heavily since the pandemic in %"
"Nationally, there are believed to be over 1.3 million Haredi Jews in Israel, making up 14% of the population, according to an IDI study published last year. That proportion is expected to rise as time goes on due to high birth rates in the community, meaning ex-ultra-Orthodox will make up an increasingly significant slice of Israeli society if current trends continue.","Risk communication: 1
Absolute risk (base case): 0.14
Absolute risk (new case): null
Absolute number (base case): 1300000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): proportion is expected to rise
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): population in Israel 
Reference class description (new case): population in Israel 
Source (base case): an IDI study puplished last year
Source (new situation): null
Topic and unit: amount of Haredi Jews in Israel in % and absolute numbers"
"Coronavirus is still claiming the lives of hundreds of Americans each week. According to official data released by the Centers for Disease Control and Prevention (CDC), 350 Americans, mostly from high-risk groups, died from COVID-19 last week. Though this number is a significant drop from the peak of 25,974 reported in the week ending Jan 9, 2021, the concern remains. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 25974.0
Absolute number (new case): 350.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): significant drop
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Americans
Reference class description (new case): Americans
Source (base case): null
Source (new situation): Centers of Desease Control and Prevention 
Topic and unit: Americans dying from COVID each week in absolute numbers"
"The study⁤ also indicated that excessive exposure to UV radiation accounts for 87% of melanoma cases, or 17,100 cases in the UK annually. ","Risk communication: 1
Absolute risk (base case): 0.87
Absolute risk (new case): null
Absolute number (base case): 17100.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): melanoma cases in the UK 
Reference class description (new case): null
Source (base case): The study
Source (new situation): null
Topic and unit: relationship between excessive UV radiation exposure and melanoma cases in percent and absolute numbers "
"Despite the existence of the Code, a major study [https://www.who.int/news/item/22-02-2022-more-than-half-of-parents-and-pregnant-women-exposed-to-aggressive-formula-milk-marketing-who-unicef] from WHO and UNICEF found that over half of new parents had been exposed to promotions from formula milk companies.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): over half of new parents
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): new parents
Reference class description (new case): null
Source (base case): a major study [https://www.who.int/news/item/22-02-2022-more-than-half-of-parents-and-pregnant-women-exposed-to-aggressive-formula-milk-marketing-who-unicef] from WHO and UNICEF 
Source (new situation): null
Topic and unit: exposure of new parents to promotions of formula milk companies"
"With an estimated 1 in 10 medicines in low- and middle-income countries being substandard or falsified, and economic losses ranging from US$ 75 to 200 billion annually, the stakes are high. SF incidents nearly tripled between 2019 and 2023, exacerbated by online distribution, weak regulatory oversight and surveillance, and humanitarian crises.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): 1/10
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 3
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): medicines in low- and  middle-income countries being substandard or falsified
Reference class description (new case): medicines in low- and  middle-income countries being substandard or falsified
Source (base case): null
Source (new situation): null
Topic and unit: change of medicines in low- and  middle-income countries being substandard or falsified"
"Whistler emphasized that the measles vaccine is highly effective. CDC data found that one dose provided 93% immunity, and two doses provided 97% immunity.","Risk communication: 1
Absolute risk (base case): 0.93
Absolute risk (new case): 97%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): highly effictive
Verbal risk descriptor (new situation): highly effective
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people with one dose of measles vaccine
Reference class description (new case): people with two doses of measles vaccine
Source (base case): CDC data
Source (new situation): CDC data
Topic and unit: immunity provided by measles vaccine in %"
"Per a Research report, the U.S. handheld narcotics analyzer market was valued at $254.8 million in 2024 and is expected to grow at a compound annual rate of 3.8% through 2033. The growth is driven by the rising drug abuse concerns, strict law enforcement demands, and the rapid adoption of drug detection technologies in customs and healthcare sectors.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
" LendingTree reports that 76% of consumers who asked for lower interest rates on their credit cards in the past year received them, yet relatively few make the request.","Risk communication: 1
Absolute risk (base case): 0.76
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): consumers who asked for lower interest rates on their credit cards
Reference class description (new case): null
Source (base case): LendingTree
Source (new situation): null
Topic and unit: consumers who askes for lower interest rates on credit cards in %"
"MGI introduced the DNBelab C-YellowR 16, making its global debut, which enables the parallel processing of up to 16 single-cell samples, reducing hands-on time by up to 90% while maintaining high reproducibility and precision.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Now, under Mayor Justin Bibb, we confront the sobering revelation that despite a 2019 lead-safe law requiring rental property certification, the crisis persists unabated. In fact, child lead poisoning cases increased by 5.5% between 2022 and 2023.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 5.5%
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): children in 2022
Reference class description (new case): children in 2023
Source (base case): null
Source (new situation): null
Topic and unit: increase of child lead poisoning cases in % "
" While progress has been made in understanding and managing the disease, SCD still represents a significant global health challenge, with projections indicating a concerning rise in affected newborns from 305,800 in 2010 to an estimated 404,200 by 2050. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 305800.0
Absolute number (new case): 404200.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): concerning rise
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): newborns
Reference class description (new case): newborns
Source (base case): null
Source (new situation): null
Topic and unit: newborns affected by SCD"
"The report suggests that one in four American men under 35 feel more isolated than their peers in other countries -- including France, Canada, Ireland and Spain. This demographic is also one of the loneliest of all in the US, with 25% of men in this age group saying they felt lonely a lot of the previous day -- significantly higher than the national average of 18% and the total for young women (also 18%).","Risk communication: 1
Absolute risk (base case): 0.25
Absolute risk (new case): 18%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): significantly higher
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): American men under 35
Reference class description (new case): US population
Source (base case): the report
Source (new situation): the report
Topic and unit: lonelyness of men under 35 in america in %"
"AMD is to blame for nearly half of the cases of blindness in people older than 40 years. In 2019, an estimated 20 million people older than 40 years in the United States, or about 12.4% of the population, had AMD, of whom 1.5 million had late stages of the condition, when vision loss typically occurs.","Risk communication: 1
Absolute risk (base case): 0.124
Absolute risk (new case): null
Absolute number (base case): 20000000.0
Absolute number (new case): 1500000.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people older than 40 years in the United States
Reference class description (new case): people older than 40 years in the United States
Source (base case): null
Source (new situation): null
Topic and unit: amount of people with AMD in early and late stages "
"In 2023, the Longitudinal Aging Study in India (LASI) and LASI-Diagnostic Assessment for Dementia reported that the prevalence of dementia in India among individuals aged 60 and older was 7.4%, with higher rates in women and rural regions. The study estimated that by 2036, the number of cases would quadruple, touching 1.7 crore.","Risk communication: 1
Absolute risk (base case): 0.074
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): 17000000.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): number of cases would quadruple
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): individuals aged 60 and older in India
Reference class description (new case): individuals aged 60 and older in India
Source (base case): the Longitudinal Aging Study in India (LASI) and LASI-Diagnostic Assessment for Dementia
Source (new situation): the Longitudinal Aging Study in India (LASI) and LASI-Diagnostic Assessment for Dementia
Topic and unit: dementia cases of people over 60 in india in %"
"Among patients who are treated for the deadliest heart attacks, up to 1 in 10 go into cardiogenic shock, meaning their organs do not get enough blood and begin to fail.","Risk communication: 1
Absolute risk (base case): 2025-10-01 00:00:00
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): patients who are treated for the deadliest heart attacks
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: likelihood of cardigenic shock within patients who are treated for the deadliest heart attacks"
"In recent years, the microaxial flow pump has gained popularity as a treatment for STEMI-related cardiogenic shock, particularly considering data published in The New England Journal of Medicine in 2024 which showed that the heart pump treatment reduced mortality by over 26%.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.26
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people treatet for STEMI-related cardiogenic shock
Reference class description (new case): people treatet for STEMI-related cardiogenic shock
Source (base case): The New England Journal of Medicine in 2024
Source (new situation): The New England Journal of Medicine in 2024
Topic and unit: reduced mortality with heath pump treatment in %"
Researchers are making progress in improving AI therapy services. Patients suffering from depression experienced an average 51% reduction in symptoms after participating in Dartmouth's Therabot experiment.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.51
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): therapy patients suffering from depression
Reference class description (new case): therapy patients suffering from depression after participating in Dartmouth's Therabot experiment
Source (base case): null
Source (new situation): null
Topic and unit: reduction of symptoms of  patients suffering from depression after participating in Dartmouth's Therabot experiment in %"
"Researchers are making progress in improving AI therapy services. Patients suffering from depression experienced an average 51% reduction in symptoms after participating in Dartmouth's Therabot experiment. For those suffering from anxiety, there was an average 31% drop in symptoms.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.31
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): therapy patients suffering from anxiety
Reference class description (new case): therapy patients suffering from anxiety after participating in Dartmouth's Therabot experiment
Source (base case): null
Source (new situation): null
Topic and unit: drop of symptoms of  patients suffering from anxiety after participating in Dartmouth's Therabot experiment in %"
"Researchers are making progress in improving AI therapy services. Patients suffering from depression experienced an average 51% reduction in symptoms after participating in Dartmouth's Therabot experiment. For those suffering from anxiety, there was an average 31% drop in symptoms. The patients suffering from eating disorders showed the lowest reduction in symptoms but still averaged 19% better off than before they used Therabot.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.19
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): therapy patients suffering from eating disorders
Reference class description (new case): therapy patients suffering from eating disorders after participating in Dartmouth's Therabot experiment
Source (base case): null
Source (new situation): null
Topic and unit: reduction of symptoms of  patients suffering from an eating disorder after participating in Dartmouth's Therabot experiment in %"
"In 2019, overweight and obesity accounted for 11.1% of deaths from chronic non-communicable diseases in China, nearly doubling from 5.7% in 1990[2].","Risk communication: 1
Absolute risk (base case): 0.057
Absolute risk (new case): 11,10%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): nearly doubling
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): deaths from chronic non-communicable deseases in China
Reference class description (new case): deaths from chronic non-communicable deseases in China
Source (base case): null
Source (new situation): null
Topic and unit: overweight and obesity increasing as a cause of death from chronic non-communicable deseases in China"
"They find that young adults ages 19 to 25 were more likely to stop filling prescriptions for these chronic disease medications if they lived in states that had the biggest drops in adult Medicaid enrollment, compared with those living in states with the smallest drops.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more likely
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): adults aged 19 to 25 living in states that had the biggest drops in adult Medicaid enrollment
Reference class description (new case): adults aged 19 to 25 living in states that had the smallest drops in adult Medicaid enrollment
Source (base case): They
Source (new situation): They
Topic and unit: young adults stopping filling prescriptions for chronic desease living in states that had the biggest drops in adult Medicaid enrollment, compared with those living in states with the smallest drops."
"The latest data (from 2018-2021) shows that 40% of melanomas in men were diagnosed on the torso - equivalent to around 3,700 cases every year.","Risk communication: 1
Absolute risk (base case): 0.4
Absolute risk (new case): null
Absolute number (base case): 3700.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): men with melamomas
Reference class description (new case): null
Source (base case): The latest data (from 2018-2021) 
Source (new situation): null
Topic and unit: percentage of melanomas in men being diagnosed on the torso"
"Molecules in blood and urine may reveal how much energy a person consumes from ultraprocessed foods, a key step to understanding the impact of the products that make up nearly 60% of the American diet, a new study finds","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"The results of what Singh described as changes in everyday clinical practice, which also include shifting to longer-acting rather than short-acting medications and careful parsing of anxiety vs. post traumatic stress disorder, come as the United States reported a nearly 27% reduction in drug overdose deaths from 2023 to 2024.
Based on provisional data released by the Centers for Disease Control and Prevention, the decrease -- from 110,000 deaths in 2023 to 80,000 in 2024 -- is the largest one-year drop ever recorded.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 110000.0
Absolute number (new case): 80000.0
Absolute risk difference: null
Relative risk difference: 0.27
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): largest one-year drop ever recorded
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people in United States
Reference class description (new case): people in United States
Source (base case): provisional data released by the Centers for Disease Control and Prevention
Source (new situation): provisional data released by the Centers for Disease Control and Prevention
Topic and unit: decrease of drug overdose deaths in %"
"As of 2024, the total fertility rate is 1.6 children per woman in the US or 1,626.5 births per 1,000 women - a sharp decline from 66.3 live births per 1,000 women in 2004.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): 1626,5/1000
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 66,2/1000
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): women in the US in 2004
Reference class description (new case): women in the US in 2024
Source (base case): null
Source (new situation): null
Topic and unit: fertility rates per 1000 women in the US"
"A 2017 study published in JAMA Internal Medicine found women who consume more than two servings of high-pesticide fruits or vegetables - which include strawberries, grapes and kale - each day were 18 percent less likely to become pregnant and 26 percent less likely to have a live birth than women with the lowest exposure.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.18
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): women with the lowest exposure
Reference class description (new case):  women who consume more than two servings of high-pesticide fruits or vegetables
Source (base case): null
Source (new situation): null
Topic and unit: change of likelihood to become pregnant when consuming more than two servings of high-pesticide fruits or vegetables "
